,timestamp,source host,destination,username
676,2022-03-19 06:09:00,esx-105,srv-875,Jamie Lin
675,2022-03-19 06:09:00,esx-105,srv-740,Jamie Lin
674,2022-03-19 06:09:00,esx-105,Comp 605,Jamie Lin
673,2022-03-19 06:09:00,esx-105,srv-328,Jamie Lin
672,2022-03-19 06:09:00,esx-105,Server-machine-746,Jamie Lin
671,2022-03-19 06:09:00,esx-105,esx-902,Jamie Lin
670,2022-03-19 06:09:00,esx-105,esx-313,Jamie Lin
669,2022-03-19 06:09:00,esx-105,Server-machine-156,Jamie Lin
668,2022-03-19 06:09:00,esx-105,comp 27,Jamie Lin
683,2022-03-19 06:09:00,esx-105,Mac-909,Jamie Lin
684,2022-03-19 06:09:00,esx-105,srv-545,Jamie Lin
685,2022-03-19 06:09:00,esx-105,Server-machine-340,Jamie Lin
686,2022-03-19 06:09:00,esx-105,Server-machine-992,Jamie Lin
702,2022-03-19 06:09:00,esx-105,Mac-105,Jamie Lin
701,2022-03-19 06:09:00,esx-105,Server-machine-773,Jamie Lin
700,2022-03-19 06:09:00,esx-105,srv-546,Jamie Lin
699,2022-03-19 06:09:00,esx-105,Mac-663,Jamie Lin
698,2022-03-19 06:09:00,esx-105,srv-989,Jamie Lin
697,2022-03-19 06:09:00,esx-105,Mac-648,Jamie Lin
696,2022-03-19 06:09:00,esx-105,srv-157,Jamie Lin
667,2022-03-19 06:09:00,esx-105,mac-514,Jamie Lin
695,2022-03-19 06:09:00,esx-105,comp 722,Jamie Lin
693,2022-03-19 06:09:00,esx-105,Mac-816,Jamie Lin
692,2022-03-19 06:09:00,esx-105,mac-455,Jamie Lin
691,2022-03-19 06:09:00,esx-105,Mac-483,Jamie Lin
690,2022-03-19 06:09:00,esx-105,server583,Jamie Lin
689,2022-03-19 06:09:00,esx-105,Mac-354,Jamie Lin
688,2022-03-19 06:09:00,esx-105,mac-434,Jamie Lin
687,2022-03-19 06:09:00,esx-105,comp 121,Jamie Lin
694,2022-03-19 06:09:00,esx-105,srv-777,Jamie Lin
703,2022-03-19 06:09:00,esx-105,Comp 90,Jamie Lin
666,2022-03-19 06:09:00,esx-105,esx-136,Jamie Lin
664,2022-03-19 06:09:00,esx-105,server648,Jamie Lin
643,2022-03-19 06:09:00,esx-105,server458,Jamie Lin
642,2022-03-19 06:09:00,esx-105,srv-79,Jamie Lin
641,2022-03-19 06:09:00,esx-105,comp 247,Jamie Lin
640,2022-03-19 06:09:00,esx-105,Comp 923,Jamie Lin
639,2022-03-19 06:09:00,esx-105,srv-798,Jamie Lin
638,2022-03-19 06:09:00,esx-105,Mac-153,Jamie Lin
637,2022-03-19 06:09:00,esx-105,Server-machine-380,Jamie Lin
636,2022-03-19 06:09:00,esx-105,srv-437,Jamie Lin
635,2022-03-19 06:09:00,esx-105,Server-machine-622,Jamie Lin
634,2022-03-19 06:09:00,esx-105,server477,Jamie Lin
633,2022-03-19 06:09:00,esx-105,srv-13,Jamie Lin
632,2022-03-19 06:09:00,esx-105,mac-440,Jamie Lin
631,2022-03-19 06:09:00,esx-105,server912,Jamie Lin
630,2022-03-19 06:09:00,esx-105,esx-419,Jamie Lin
629,2022-03-19 06:09:00,esx-105,Comp 739,Jamie Lin
644,2022-03-19 06:09:00,esx-105,server59,Jamie Lin
645,2022-03-19 06:09:00,esx-105,comp 854,Jamie Lin
646,2022-03-19 06:09:00,esx-105,srv-275,Jamie Lin
647,2022-03-19 06:09:00,esx-105,Mac-530,Jamie Lin
663,2022-03-19 06:09:00,esx-105,Server-machine-361,Jamie Lin
662,2022-03-19 06:09:00,esx-105,Comp 126,Jamie Lin
661,2022-03-19 06:09:00,esx-105,Mac-767,Jamie Lin
660,2022-03-19 06:09:00,esx-105,mac-402,Jamie Lin
659,2022-03-19 06:09:00,esx-105,server264,Jamie Lin
658,2022-03-19 06:09:00,esx-105,server108,Jamie Lin
657,2022-03-19 06:09:00,esx-105,Comp 292,Jamie Lin
665,2022-03-19 06:09:00,esx-105,Mac-629,Jamie Lin
656,2022-03-19 06:09:00,esx-105,srv-915,Jamie Lin
654,2022-03-19 06:09:00,esx-105,comp 532,Jamie Lin
653,2022-03-19 06:09:00,esx-105,comp 821,Jamie Lin
652,2022-03-19 06:09:00,esx-105,comp 461,Jamie Lin
651,2022-03-19 06:09:00,esx-105,mac-872,Jamie Lin
650,2022-03-19 06:09:00,esx-105,comp 332,Jamie Lin
649,2022-03-19 06:09:00,esx-105,mac-568,Jamie Lin
648,2022-03-19 06:09:00,esx-105,srv-997,Jamie Lin
655,2022-03-19 06:09:00,esx-105,esx-780,Jamie Lin
704,2022-03-19 06:09:00,esx-105,srv-284,Jamie Lin
705,2022-03-19 06:09:00,esx-105,comp 746,Jamie Lin
706,2022-03-19 06:09:00,esx-105,Comp 991,Jamie Lin
761,2022-03-19 06:09:00,esx-105,server876,Jamie Lin
760,2022-03-19 06:09:00,esx-105,Comp 635,Jamie Lin
759,2022-03-19 06:09:00,esx-105,Mac-348,Jamie Lin
758,2022-03-19 06:09:00,esx-105,Comp 706,Jamie Lin
757,2022-03-19 06:09:00,esx-105,srv-144,Jamie Lin
756,2022-03-19 06:09:00,esx-105,server605,Jamie Lin
755,2022-03-19 06:09:00,esx-105,Mac-72,Jamie Lin
754,2022-03-19 06:09:00,esx-105,Server-machine-128,Jamie Lin
753,2022-03-19 06:09:00,esx-105,srv-94,Jamie Lin
752,2022-03-19 06:09:00,esx-105,Mac-721,Jamie Lin
751,2022-03-19 06:09:00,esx-105,server567,Jamie Lin
750,2022-03-19 06:09:00,esx-105,comp 541,Jamie Lin
749,2022-03-19 06:09:00,esx-105,Comp 11,Jamie Lin
748,2022-03-19 06:09:00,esx-105,Server-machine-257,Jamie Lin
747,2022-03-19 06:09:00,esx-105,server785,Jamie Lin
762,2022-03-19 06:09:00,esx-105,esx-194,Jamie Lin
763,2022-03-19 06:09:00,esx-105,srv-136,Jamie Lin
764,2022-03-19 06:09:00,esx-105,comp 939,Jamie Lin
765,2022-03-19 06:09:00,esx-105,server649,Jamie Lin
781,2022-03-19 06:09:00,esx-105,mac-118,Jamie Lin
780,2022-03-19 06:09:00,esx-105,srv-198,Jamie Lin
779,2022-03-19 06:09:00,esx-105,srv-660,Jamie Lin
778,2022-03-19 06:09:00,esx-105,Mac-848,Jamie Lin
777,2022-03-19 06:09:00,esx-105,mac-844,Jamie Lin
776,2022-03-19 06:09:00,esx-105,esx-422,Jamie Lin
775,2022-03-19 06:09:00,esx-105,mac-156,Jamie Lin
746,2022-03-19 06:09:00,esx-105,server209,Jamie Lin
774,2022-03-19 06:09:00,esx-105,esx-998,Jamie Lin
772,2022-03-19 06:09:00,esx-105,esx-763,Jamie Lin
771,2022-03-19 06:09:00,esx-105,srv-442,Jamie Lin
770,2022-03-19 06:09:00,esx-105,srv-941,Jamie Lin
769,2022-03-19 06:09:00,esx-105,esx-303,Jamie Lin
768,2022-03-19 06:09:00,esx-105,Server-machine-687,Jamie Lin
767,2022-03-19 06:09:00,esx-105,server708,Jamie Lin
766,2022-03-19 06:09:00,esx-105,Comp 878,Jamie Lin
773,2022-03-19 06:09:00,esx-105,mac-28,Jamie Lin
745,2022-03-19 06:09:00,esx-105,Comp 160,Jamie Lin
744,2022-03-19 06:09:00,esx-105,Comp 37,Jamie Lin
743,2022-03-19 06:09:00,esx-105,Mac-230,Jamie Lin
722,2022-03-19 06:09:00,esx-105,comp 414,Jamie Lin
721,2022-03-19 06:09:00,esx-105,Mac-554,Jamie Lin
720,2022-03-19 06:09:00,esx-105,mac-28,Jamie Lin
719,2022-03-19 06:09:00,esx-105,Mac-648,Jamie Lin
718,2022-03-19 06:09:00,esx-105,srv-416,Jamie Lin
717,2022-03-19 06:09:00,esx-105,Server-machine-463,Jamie Lin
716,2022-03-19 06:09:00,esx-105,server728,Jamie Lin
723,2022-03-19 06:09:00,esx-105,esx-562,Jamie Lin
715,2022-03-19 06:09:00,esx-105,Comp 976,Jamie Lin
713,2022-03-19 06:09:00,esx-105,mac-971,Jamie Lin
712,2022-03-19 06:09:00,esx-105,srv-571,Jamie Lin
711,2022-03-19 06:09:00,esx-105,srv-276,Jamie Lin
710,2022-03-19 06:09:00,esx-105,esx-846,Jamie Lin
709,2022-03-19 06:09:00,esx-105,Comp 844,Jamie Lin
708,2022-03-19 06:09:00,esx-105,Comp 748,Jamie Lin
707,2022-03-19 06:09:00,esx-105,Comp 423,Jamie Lin
714,2022-03-19 06:09:00,esx-105,comp 670,Jamie Lin
783,2022-03-19 06:09:00,esx-105,server775,Jamie Lin
724,2022-03-19 06:09:00,esx-105,srv-16,Jamie Lin
726,2022-03-19 06:09:00,esx-105,srv-601,Jamie Lin
742,2022-03-19 06:09:00,esx-105,Mac-718,Jamie Lin
741,2022-03-19 06:09:00,esx-105,mac-453,Jamie Lin
740,2022-03-19 06:09:00,esx-105,esx-278,Jamie Lin
739,2022-03-19 06:09:00,esx-105,esx-324,Jamie Lin
738,2022-03-19 06:09:00,esx-105,Mac-127,Jamie Lin
737,2022-03-19 06:09:00,esx-105,Mac-725,Jamie Lin
939,2022-03-19 06:09:00,esx-105,Comp 835,Jamie Lin
725,2022-03-19 06:09:00,esx-105,server233,Jamie Lin
735,2022-03-19 06:09:00,esx-105,Comp 717,Jamie Lin
733,2022-03-19 06:09:00,esx-105,server581,Jamie Lin
732,2022-03-19 06:09:00,esx-105,server837,Jamie Lin
731,2022-03-19 06:09:00,esx-105,comp 297,Jamie Lin
730,2022-03-19 06:09:00,esx-105,comp 709,Jamie Lin
729,2022-03-19 06:09:00,esx-105,server872,Jamie Lin
728,2022-03-19 06:09:00,esx-105,server19,Jamie Lin
727,2022-03-19 06:09:00,esx-105,srv-59,Jamie Lin
734,2022-03-19 06:09:00,esx-105,server477,Jamie Lin
940,2022-03-19 06:09:00,esx-105,server3,Jamie Lin
1193,2022-03-19 06:09:00,esx-105,esx-507,Jamie Lin
942,2022-03-19 06:09:00,esx-105,comp 35,Jamie Lin
1154,2022-03-19 06:09:00,esx-105,esx-200,Jamie Lin
1153,2022-03-19 06:09:00,esx-105,comp 566,Jamie Lin
1152,2022-03-19 06:09:00,esx-105,Server-machine-626,Jamie Lin
1151,2022-03-19 06:09:00,esx-105,mac-693,Jamie Lin
1150,2022-03-19 06:09:00,esx-105,Mac-515,Jamie Lin
1149,2022-03-19 06:09:00,esx-105,mac-832,Jamie Lin
1148,2022-03-19 06:09:00,esx-105,mac-985,Jamie Lin
1147,2022-03-19 06:09:00,esx-105,comp 421,Jamie Lin
1146,2022-03-19 06:09:00,esx-105,esx-923,Jamie Lin
1145,2022-03-19 06:09:00,esx-105,mac-525,Jamie Lin
1144,2022-03-19 06:09:00,esx-105,srv-662,Jamie Lin
1143,2022-03-19 06:09:00,esx-105,Comp 791,Jamie Lin
1142,2022-03-19 06:09:00,esx-105,srv-953,Jamie Lin
1141,2022-03-19 06:09:00,esx-105,Server-machine-575,Jamie Lin
1140,2022-03-19 06:09:00,esx-105,Server-machine-94,Jamie Lin
1155,2022-03-19 06:09:00,esx-105,Server-machine-945,Jamie Lin
1156,2022-03-19 06:09:00,esx-105,comp 887,Jamie Lin
1157,2022-03-19 06:09:00,esx-105,comp 150,Jamie Lin
1158,2022-03-19 06:09:00,esx-105,mac-564,Jamie Lin
1174,2022-03-19 06:09:00,esx-105,Comp 747,Jamie Lin
1173,2022-03-19 06:09:00,esx-105,mac-997,Jamie Lin
1172,2022-03-19 06:09:00,esx-105,mac-780,Jamie Lin
1171,2022-03-19 06:09:00,esx-105,esx-829,Jamie Lin
1170,2022-03-19 06:09:00,esx-105,srv-261,Jamie Lin
1169,2022-03-19 06:09:00,esx-105,comp 147,Jamie Lin
1168,2022-03-19 06:09:00,esx-105,Comp 809,Jamie Lin
1139,2022-03-19 06:09:00,esx-105,srv-346,Jamie Lin
1167,2022-03-19 06:09:00,esx-105,Server-machine-224,Jamie Lin
1165,2022-03-19 06:09:00,esx-105,comp 787,Jamie Lin
1164,2022-03-19 06:09:00,esx-105,mac-24,Jamie Lin
1163,2022-03-19 06:09:00,esx-105,mac-756,Jamie Lin
1162,2022-03-19 06:09:00,esx-105,mac-140,Jamie Lin
1161,2022-03-19 06:09:00,esx-105,Comp 825,Jamie Lin
1160,2022-03-19 06:09:00,esx-105,server746,Jamie Lin
1159,2022-03-19 06:09:00,esx-105,mac-963,Jamie Lin
1166,2022-03-19 06:09:00,esx-105,Comp 970,Jamie Lin
1175,2022-03-19 06:09:00,esx-105,mac-266,Jamie Lin
1138,2022-03-19 06:09:00,esx-105,Comp 108,Jamie Lin
1136,2022-03-19 06:09:00,esx-105,esx-399,Jamie Lin
1115,2022-03-19 06:09:00,esx-105,server933,Jamie Lin
1114,2022-03-19 06:09:00,esx-105,srv-248,Jamie Lin
1113,2022-03-19 06:09:00,esx-105,mac-710,Jamie Lin
1112,2022-03-19 06:09:00,esx-105,server635,Jamie Lin
1111,2022-03-19 06:09:00,esx-105,Comp 888,Jamie Lin
1110,2022-03-19 06:09:00,esx-105,Comp 692,Jamie Lin
1109,2022-03-19 06:09:00,esx-105,Server-machine-75,Jamie Lin
1108,2022-03-19 06:09:00,esx-105,comp 701,Jamie Lin
1107,2022-03-19 06:09:00,esx-105,Mac-734,Jamie Lin
1106,2022-03-19 06:09:00,esx-105,Mac-9,Jamie Lin
1105,2022-03-19 06:09:00,esx-105,Comp 616,Jamie Lin
1104,2022-03-19 06:09:00,esx-105,comp 198,Jamie Lin
1103,2022-03-19 06:09:00,esx-105,srv-261,Jamie Lin
1102,2022-03-19 06:09:00,esx-105,srv-149,Jamie Lin
1101,2022-03-19 06:09:00,esx-105,comp 736,Jamie Lin
1116,2022-03-19 06:09:00,esx-105,comp 62,Jamie Lin
1117,2022-03-19 06:09:00,esx-105,comp 704,Jamie Lin
1118,2022-03-19 06:09:00,esx-105,mac-152,Jamie Lin
1119,2022-03-19 06:09:00,esx-105,Mac-688,Jamie Lin
1135,2022-03-19 06:09:00,esx-105,Comp 446,Jamie Lin
1134,2022-03-19 06:09:00,esx-105,comp 407,Jamie Lin
1133,2022-03-19 06:09:00,esx-105,Server-machine-840,Jamie Lin
1132,2022-03-19 06:09:00,esx-105,esx-294,Jamie Lin
1131,2022-03-19 06:09:00,esx-105,srv-956,Jamie Lin
1130,2022-03-19 06:09:00,esx-105,Mac-434,Jamie Lin
1129,2022-03-19 06:09:00,esx-105,Comp 351,Jamie Lin
1137,2022-03-19 06:09:00,esx-105,mac-837,Jamie Lin
1128,2022-03-19 06:09:00,esx-105,Mac-870,Jamie Lin
1126,2022-03-19 06:09:00,esx-105,esx-938,Jamie Lin
1125,2022-03-19 06:09:00,esx-105,mac-653,Jamie Lin
1124,2022-03-19 06:09:00,esx-105,esx-246,Jamie Lin
1123,2022-03-19 06:09:00,esx-105,Server-machine-119,Jamie Lin
1122,2022-03-19 06:09:00,esx-105,Server-machine-457,Jamie Lin
1121,2022-03-19 06:09:00,esx-105,srv-261,Jamie Lin
1120,2022-03-19 06:09:00,esx-105,mac-182,Jamie Lin
1127,2022-03-19 06:09:00,esx-105,srv-447,Jamie Lin
1176,2022-03-19 06:09:00,esx-105,srv-231,Jamie Lin
1177,2022-03-19 06:09:00,esx-105,mac-282,Jamie Lin
1178,2022-03-19 06:09:00,esx-105,mac-814,Jamie Lin
1233,2022-03-19 06:09:00,esx-105,srv-818,Jamie Lin
1232,2022-03-19 06:09:00,esx-105,comp 394,Jamie Lin
1231,2022-03-19 06:09:00,esx-105,Comp 13,Jamie Lin
1230,2022-03-19 06:09:00,esx-105,mac-561,Jamie Lin
1229,2022-03-19 06:09:00,esx-105,Comp 318,Jamie Lin
1228,2022-03-19 06:09:00,esx-105,Comp 180,Jamie Lin
1227,2022-03-19 06:09:00,esx-105,Mac-983,Jamie Lin
1226,2022-03-19 06:09:00,esx-105,esx-28,Jamie Lin
1225,2022-03-19 06:09:00,esx-105,Mac-308,Jamie Lin
1224,2022-03-19 06:09:00,esx-105,Mac-263,Jamie Lin
1223,2022-03-19 06:09:00,esx-105,Mac-682,Jamie Lin
1222,2022-03-19 06:09:00,esx-105,esx-571,Jamie Lin
1221,2022-03-19 06:09:00,esx-105,Server-machine-683,Jamie Lin
1220,2022-03-19 06:09:00,esx-105,Server-machine-862,Jamie Lin
1219,2022-03-19 06:09:00,esx-105,esx-243,Jamie Lin
1234,2022-03-19 06:09:00,esx-105,Comp 836,Jamie Lin
1235,2022-03-19 06:09:00,esx-105,esx-36,Jamie Lin
1236,2022-03-19 06:09:00,esx-105,comp 309,Jamie Lin
1237,2022-03-19 06:09:00,esx-105,Comp 343,Jamie Lin
1253,2022-03-19 06:09:00,esx-105,Mac-421,Jamie Lin
1252,2022-03-19 06:09:00,esx-105,Mac-366,Jamie Lin
1251,2022-03-19 06:09:00,esx-105,comp 653,Jamie Lin
1250,2022-03-19 06:09:00,esx-105,mac-79,Jamie Lin
1249,2022-03-19 06:09:00,esx-105,Comp 193,Jamie Lin
1248,2022-03-19 06:09:00,esx-105,Server-machine-425,Jamie Lin
1247,2022-03-19 06:09:00,esx-105,esx-613,Jamie Lin
1218,2022-03-19 06:09:00,esx-105,comp 939,Jamie Lin
1246,2022-03-19 06:09:00,esx-105,mac-291,Jamie Lin
1244,2022-03-19 06:09:00,esx-105,srv-795,Jamie Lin
1243,2022-03-19 06:09:00,esx-105,comp 64,Jamie Lin
1242,2022-03-19 06:09:00,esx-105,Mac-61,Jamie Lin
1241,2022-03-19 06:09:00,esx-105,Comp 355,Jamie Lin
1240,2022-03-19 06:09:00,esx-105,comp 338,Jamie Lin
1239,2022-03-19 06:09:00,esx-105,Comp 456,Jamie Lin
1238,2022-03-19 06:09:00,esx-105,mac-981,Jamie Lin
1245,2022-03-19 06:09:00,esx-105,server140,Jamie Lin
1217,2022-03-19 06:09:00,esx-105,Mac-113,Jamie Lin
1216,2022-03-19 06:09:00,esx-105,Server-machine-908,Jamie Lin
1215,2022-03-19 06:09:00,esx-105,Server-machine-178,Jamie Lin
1194,2022-03-19 06:09:00,esx-105,srv-958,Jamie Lin
628,2022-03-19 06:09:00,esx-105,Mac-493,Jamie Lin
1192,2022-03-19 06:09:00,esx-105,comp 265,Jamie Lin
1191,2022-03-19 06:09:00,esx-105,comp 915,Jamie Lin
1190,2022-03-19 06:09:00,esx-105,esx-893,Jamie Lin
1189,2022-03-19 06:09:00,esx-105,server982,Jamie Lin
1188,2022-03-19 06:09:00,esx-105,Comp 276,Jamie Lin
1195,2022-03-19 06:09:00,esx-105,srv-992,Jamie Lin
1187,2022-03-19 06:09:00,esx-105,srv-70,Jamie Lin
1185,2022-03-19 06:09:00,esx-105,srv-923,Jamie Lin
1184,2022-03-19 06:09:00,esx-105,mac-882,Jamie Lin
1183,2022-03-19 06:09:00,esx-105,Comp 15,Jamie Lin
1182,2022-03-19 06:09:00,esx-105,Server-machine-237,Jamie Lin
1181,2022-03-19 06:09:00,esx-105,comp 806,Jamie Lin
1180,2022-03-19 06:09:00,esx-105,mac-28,Jamie Lin
1179,2022-03-19 06:09:00,esx-105,Mac-501,Jamie Lin
1186,2022-03-19 06:09:00,esx-105,esx-34,Jamie Lin
1100,2022-03-19 06:09:00,esx-105,esx-215,Jamie Lin
1196,2022-03-19 06:09:00,esx-105,comp 374,Jamie Lin
1198,2022-03-19 06:09:00,esx-105,comp 490,Jamie Lin
1214,2022-03-19 06:09:00,esx-105,Server-machine-128,Jamie Lin
1213,2022-03-19 06:09:00,esx-105,server219,Jamie Lin
1212,2022-03-19 06:09:00,esx-105,mac-753,Jamie Lin
1211,2022-03-19 06:09:00,esx-105,comp 542,Jamie Lin
1210,2022-03-19 06:09:00,esx-105,esx-468,Jamie Lin
1209,2022-03-19 06:09:00,esx-105,Mac-472,Jamie Lin
1208,2022-03-19 06:09:00,esx-105,Server-machine-36,Jamie Lin
1197,2022-03-19 06:09:00,esx-105,Mac-949,Jamie Lin
1207,2022-03-19 06:09:00,esx-105,comp 499,Jamie Lin
1205,2022-03-19 06:09:00,esx-105,esx-645,Jamie Lin
1204,2022-03-19 06:09:00,esx-105,esx-267,Jamie Lin
1203,2022-03-19 06:09:00,esx-105,Server-machine-313,Jamie Lin
1202,2022-03-19 06:09:00,esx-105,server180,Jamie Lin
1201,2022-03-19 06:09:00,esx-105,Mac-330,Jamie Lin
1200,2022-03-19 06:09:00,esx-105,Comp 260,Jamie Lin
1199,2022-03-19 06:09:00,esx-105,Server-machine-287,Jamie Lin
1206,2022-03-19 06:09:00,esx-105,esx-635,Jamie Lin
1099,2022-03-19 06:09:00,esx-105,srv-80,Jamie Lin
1098,2022-03-19 06:09:00,esx-105,mac-428,Jamie Lin
1097,2022-03-19 06:09:00,esx-105,Comp 445,Jamie Lin
997,2022-03-19 06:09:00,esx-105,Comp 104,Jamie Lin
996,2022-03-19 06:09:00,esx-105,mac-162,Jamie Lin
995,2022-03-19 06:09:00,esx-105,srv-516,Jamie Lin
994,2022-03-19 06:09:00,esx-105,mac-139,Jamie Lin
993,2022-03-19 06:09:00,esx-105,mac-899,Jamie Lin
992,2022-03-19 06:09:00,esx-105,srv-503,Jamie Lin
991,2022-03-19 06:09:00,esx-105,esx-459,Jamie Lin
990,2022-03-19 06:09:00,esx-105,comp 687,Jamie Lin
989,2022-03-19 06:09:00,esx-105,srv-235,Jamie Lin
988,2022-03-19 06:09:00,esx-105,Mac-318,Jamie Lin
987,2022-03-19 06:09:00,esx-105,Server-machine-963,Jamie Lin
986,2022-03-19 06:09:00,esx-105,Mac-604,Jamie Lin
985,2022-03-19 06:09:00,esx-105,server73,Jamie Lin
984,2022-03-19 06:09:00,esx-105,comp 305,Jamie Lin
983,2022-03-19 06:09:00,esx-105,esx-102,Jamie Lin
998,2022-03-19 06:09:00,esx-105,Mac-810,Jamie Lin
999,2022-03-19 06:09:00,esx-105,comp 339,Jamie Lin
1000,2022-03-19 06:09:00,esx-105,srv-674,Jamie Lin
1001,2022-03-19 06:09:00,esx-105,esx-676,Jamie Lin
1017,2022-03-19 06:09:00,esx-105,Server-machine-886,Jamie Lin
1016,2022-03-19 06:09:00,esx-105,comp 92,Jamie Lin
1015,2022-03-19 06:09:00,esx-105,esx-101,Jamie Lin
1014,2022-03-19 06:09:00,esx-105,Server-machine-781,Jamie Lin
1013,2022-03-19 06:09:00,esx-105,mac-826,Jamie Lin
1012,2022-03-19 06:09:00,esx-105,comp 113,Jamie Lin
1011,2022-03-19 06:09:00,esx-105,Comp 526,Jamie Lin
982,2022-03-19 06:09:00,esx-105,server255,Jamie Lin
1010,2022-03-19 06:09:00,esx-105,Server-machine-523,Jamie Lin
1008,2022-03-19 06:09:00,esx-105,server395,Jamie Lin
1007,2022-03-19 06:09:00,esx-105,Comp 327,Jamie Lin
1006,2022-03-19 06:09:00,esx-105,srv-246,Jamie Lin
1005,2022-03-19 06:09:00,esx-105,srv-367,Jamie Lin
1004,2022-03-19 06:09:00,esx-105,Server-machine-547,Jamie Lin
1003,2022-03-19 06:09:00,esx-105,comp 460,Jamie Lin
1002,2022-03-19 06:09:00,esx-105,mac-653,Jamie Lin
1009,2022-03-19 06:09:00,esx-105,srv-920,Jamie Lin
981,2022-03-19 06:09:00,esx-105,mac-554,Jamie Lin
980,2022-03-19 06:09:00,esx-105,esx-408,Jamie Lin
979,2022-03-19 06:09:00,esx-105,server453,Jamie Lin
958,2022-03-19 06:09:00,esx-105,Comp 792,Jamie Lin
957,2022-03-19 06:09:00,esx-105,server28,Jamie Lin
956,2022-03-19 06:09:00,esx-105,comp 973,Jamie Lin
955,2022-03-19 06:09:00,esx-105,comp 810,Jamie Lin
954,2022-03-19 06:09:00,esx-105,Comp 697,Jamie Lin
953,2022-03-19 06:09:00,esx-105,esx-764,Jamie Lin
952,2022-03-19 06:09:00,esx-105,mac-42,Jamie Lin
959,2022-03-19 06:09:00,esx-105,comp 150,Jamie Lin
951,2022-03-19 06:09:00,esx-105,Server-machine-641,Jamie Lin
949,2022-03-19 06:09:00,esx-105,Server-machine-264,Jamie Lin
948,2022-03-19 06:09:00,esx-105,Mac-657,Jamie Lin
947,2022-03-19 06:09:00,esx-105,Comp 476,Jamie Lin
946,2022-03-19 06:09:00,esx-105,server463,Jamie Lin
945,2022-03-19 06:09:00,esx-105,Comp 605,Jamie Lin
944,2022-03-19 06:09:00,esx-105,comp 161,Jamie Lin
